# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
264           	8.210543e-01	2.844593e-01	5.365951e-01	-1.740936e-02	-9.419557e-03	-7.989799e-03	-7.148790e-04	-1.260679e-01	1.098049e-01	2.131660e-03	1.108707e-01	-1.087391e-01
265           	8.184454e-01	3.512022e-01	4.672433e-01	-7.196896e-02	-3.509474e-02	-3.687422e-02	8.897395e-04	-5.802053e-02	1.065808e-01	1.989195e-03	1.075754e-01	-1.055862e-01
266           	8.183031e-01	4.225533e-01	3.957498e-01	-1.165670e-01	-5.586710e-02	-6.069988e-02	2.416389e-03	1.340176e-02	1.029977e-01	1.804075e-03	1.038998e-01	-1.020957e-01
267           	8.185505e-01	4.904291e-01	3.281214e-01	-1.419708e-01	-6.739950e-02	-7.457131e-02	3.585905e-03	8.115385e-02	1.009285e-01	1.655592e-03	1.017562e-01	-1.001007e-01
268           	8.216940e-01	5.487589e-01	2.729351e-01	-1.443990e-01	-6.798379e-02	-7.641521e-02	4.215712e-03	1.379119e-01	1.054063e-01	1.550310e-03	1.061815e-01	-1.046312e-01
269           	8.241122e-01	5.842529e-01	2.398593e-01	-1.224500e-01	-5.707024e-02	-6.537976e-02	4.154757e-03	1.721968e-01	1.128260e-01	1.538429e-03	1.135952e-01	-1.120568e-01
270           	8.267641e-01	5.918413e-01	2.349228e-01	-7.969878e-02	-3.642815e-02	-4.327063e-02	3.421237e-03	1.784592e-01	1.213756e-01	1.588552e-03	1.221699e-01	-1.205813e-01
271           	8.285608e-01	5.703804e-01	2.581803e-01	-2.252420e-02	-9.147377e-03	-1.337682e-02	2.114723e-03	1.561001e-01	1.294697e-01	1.685109e-03	1.303123e-01	-1.286272e-01
272           	8.288187e-01	5.208077e-01	3.080110e-01	3.929978e-02	2.009996e-02	1.919981e-02	4.500740e-04	1.063983e-01	1.333898e-01	1.759328e-03	1.342694e-01	-1.325101e-01
273           	8.276339e-01	4.482818e-01	3.793521e-01	9.511823e-02	4.628327e-02	4.883496e-02	-1.275848e-03	3.446486e-02	1.304875e-01	1.803981e-03	1.313895e-01	-1.295855e-01
274           	8.270508e-01	3.616393e-01	4.654115e-01	1.363441e-01	6.537419e-02	7.096995e-02	-2.797880e-03	-5.188610e-02	1.244076e-01	1.802937e-03	1.253091e-01	-1.235061e-01
275           	8.263001e-01	2.734693e-01	5.528308e-01	1.556019e-01	7.394908e-02	8.165285e-02	-3.851885e-03	-1.396808e-01	1.201449e-01	1.771548e-03	1.210307e-01	-1.192591e-01
276           	8.260979e-01	1.993627e-01	6.267352e-01	1.502893e-01	7.086255e-02	7.942677e-02	-4.282109e-03	-2.136862e-01	1.217893e-01	1.727849e-03	1.226532e-01	-1.209254e-01
277           	8.271601e-01	1.537672e-01	6.733929e-01	1.211155e-01	5.655109e-02	6.456436e-02	-4.006632e-03	-2.598128e-01	1.287520e-01	1.699256e-03	1.296017e-01	-1.279024e-01
278           	8.274548e-01	1.441091e-01	6.833456e-01	7.270408e-02	3.329826e-02	3.940582e-02	-3.053781e-03	-2.696182e-01	1.389481e-01	1.661867e-03	1.397791e-01	-1.381172e-01
279           	8.285455e-01	1.734470e-01	6.550986e-01	1.299144e-02	4.899440e-03	8.092001e-03	-1.596281e-03	-2.408258e-01	1.495511e-01	1.615694e-03	1.503590e-01	-1.487433e-01
280           	8.301216e-01	2.407166e-01	5.894050e-01	-4.806294e-02	-2.391999e-02	-2.414295e-02	1.114791e-04	-1.743442e-01	1.553660e-01	1.551353e-03	1.561417e-01	-1.545903e-01
281           	8.324274e-01	3.414958e-01	4.909315e-01	-1.009903e-01	-4.869955e-02	-5.229076e-02	1.795606e-03	-7.471784e-02	1.531246e-01	1.491276e-03	1.538703e-01	-1.523790e-01
282           	8.330778e-01	4.629355e-01	3.701424e-01	-1.365144e-01	-6.511154e-02	-7.140289e-02	3.145674e-03	4.639655e-02	1.427868e-01	1.442242e-03	1.435080e-01	-1.420657e-01
283           	8.323577e-01	5.879933e-01	2.443645e-01	-1.491853e-01	-7.062750e-02	-7.855777e-02	3.965138e-03	1.718144e-01	1.301545e-01	1.449317e-03	1.308792e-01	-1.294299e-01
284           	8.305274e-01	6.948226e-01	1.357047e-01	-1.370103e-01	-6.439758e-02	-7.261276e-02	4.107594e-03	2.795589e-01	1.195174e-01	1.533668e-03	1.202843e-01	-1.187506e-01
285           	8.297410e-01	7.697517e-01	5.998939e-02	-1.017244e-01	-4.728877e-02	-5.443559e-02	3.573411e-03	3.548811e-01	1.159069e-01	1.699860e-03	1.167569e-01	-1.150570e-01
286           	8.297150e-01	7.992386e-01	3.047636e-02	-4.864633e-02	-2.189746e-02	-2.674887e-02	2.425702e-03	3.843811e-01	1.179584e-01	1.884745e-03	1.189008e-01	-1.170160e-01
287           	8.298832e-01	7.766234e-01	5.325976e-02	1.255366e-02	7.135238e-03	5.418419e-03	8.584099e-04	3.616818e-01	1.210951e-01	2.054049e-03	1.221221e-01	-1.200680e-01
288           	8.296678e-01	7.041285e-01	1.255392e-01	7.011465e-02	3.422220e-02	3.589245e-02	-8.351226e-04	2.892947e-01	1.219357e-01	2.158271e-03	1.230148e-01	-1.208565e-01
289           	8.295730e-01	5.922822e-01	2.372908e-01	1.141683e-01	5.473868e-02	5.942958e-02	-2.345449e-03	1.774957e-01	1.205196e-01	2.181204e-03	1.216102e-01	-1.194290e-01
290           	8.276785e-01	4.580157e-01	3.696627e-01	1.373211e-01	6.523953e-02	7.208157e-02	-3.421019e-03	4.417650e-02	1.171521e-01	2.106308e-03	1.182052e-01	-1.160989e-01
291           	8.253527e-01	3.241989e-01	5.011538e-01	1.372341e-01	6.471920e-02	7.251492e-02	-3.897860e-03	-8.847743e-02	1.164042e-01	1.997017e-03	1.174027e-01	-1.154057e-01
292           	8.245162e-01	2.115879e-01	6.129283e-01	1.145042e-01	5.352554e-02	6.097863e-02	-3.726544e-03	-2.006702e-01	1.207971e-01	1.925447e-03	1.217598e-01	-1.198344e-01
293           	8.255880e-01	1.383819e-01	6.872060e-01	7.234860e-02	3.324978e-02	3.909882e-02	-2.924519e-03	-2.744120e-01	1.304617e-01	1.945606e-03	1.314345e-01	-1.294888e-01
294           	8.268456e-01	1.181461e-01	7.086996e-01	1.842999e-02	7.590271e-03	1.083972e-02	-1.624723e-03	-2.952767e-01	1.403687e-01	2.014659e-03	1.413760e-01	-1.393614e-01
295           	8.293850e-01	1.547585e-01	6.746265e-01	-3.824076e-02	-1.917886e-02	-1.906190e-02	-5.848076e-05	-2.599340e-01	1.479172e-01	2.105401e-03	1.489699e-01	-1.468645e-01
296           	8.328891e-01	2.433306e-01	5.895585e-01	-8.791981e-02	-4.246828e-02	-4.545154e-02	1.491630e-03	-1.731139e-01	1.510436e-01	2.156019e-03	1.521216e-01	-1.499656e-01
297           	8.331505e-01	3.684118e-01	4.647387e-01	-1.214510e-01	-5.798080e-02	-6.347025e-02	2.744728e-03	-4.816342e-02	1.475646e-01	2.154451e-03	1.486419e-01	-1.464874e-01
298           	8.305413e-01	5.090976e-01	3.214437e-01	-1.338749e-01	-6.345846e-02	-7.041646e-02	3.479003e-03	9.382696e-02	1.401250e-01	2.089843e-03	1.411699e-01	-1.390800e-01
299           	8.258915e-01	6.424525e-01	1.834390e-01	-1.245044e-01	-5.865097e-02	-6.585346e-02	3.601245e-03	2.295067e-01	1.327732e-01	2.032503e-03	1.337895e-01	-1.317570e-01
300           	8.224737e-01	7.515190e-01	7.095474e-02	-9.602246e-02	-4.488122e-02	-5.114124e-02	3.130011e-03	3.402821e-01	1.299161e-01	2.026905e-03	1.309295e-01	-1.289026e-01
301           	8.212752e-01	8.194416e-01	1.833554e-03	-5.384518e-02	-2.475302e-02	-2.909216e-02	2.169573e-03	4.088040e-01	1.317608e-01	2.088282e-03	1.328049e-01	-1.307166e-01
302           	8.219478e-01	8.341086e-01	-1.216081e-02	-5.989721e-03	-2.093755e-03	-3.895966e-03	9.011054e-04	4.231347e-01	1.353640e-01	2.184518e-03	1.364563e-01	-1.342718e-01
303           	8.246461e-01	7.929670e-01	3.167914e-02	3.857614e-02	1.886943e-02	1.970672e-02	-4.186452e-04	3.806439e-01	1.390041e-01	2.309814e-03	1.401590e-01	-1.378492e-01
304           	8.261019e-01	6.997519e-01	1.263500e-01	7.072130e-02	3.380628e-02	3.691502e-02	-1.554369e-03	2.867009e-01	1.385926e-01	2.406320e-03	1.397958e-01	-1.373895e-01
305           	8.257598e-01	5.699968e-01	2.557630e-01	8.612502e-02	4.077352e-02	4.535151e-02	-2.288994e-03	1.571169e-01	1.354352e-01	2.458297e-03	1.366643e-01	-1.342060e-01
306           	8.239654e-01	4.231108e-01	4.008546e-01	8.460784e-02	3.976302e-02	4.484482e-02	-2.540900e-03	1.112809e-02	1.310359e-01	2.464958e-03	1.322684e-01	-1.298034e-01
307           	8.204248e-01	2.819634e-01	5.384614e-01	6.849930e-02	3.195171e-02	3.654759e-02	-2.297940e-03	-1.282490e-01	1.278795e-01	2.461785e-03	1.291104e-01	-1.266486e-01
308           	8.183098e-01	1.663391e-01	6.519707e-01	4.146427e-02	1.906444e-02	2.239984e-02	-1.667699e-03	-2.428158e-01	1.267198e-01	2.472049e-03	1.279558e-01	-1.254838e-01
309           	8.181311e-01	9.449212e-02	7.236390e-01	8.212339e-03	3.331651e-03	4.880688e-03	-7.745187e-04	-3.145735e-01	1.276221e-01	2.506067e-03	1.288751e-01	-1.263690e-01
310           	8.190022e-01	7.678349e-02	7.422187e-01	-2.529948e-02	-1.243881e-02	-1.286066e-02	2.109267e-04	-3.327176e-01	1.291523e-01	2.529038e-03	1.304168e-01	-1.278878e-01
311           	8.196040e-01	1.132872e-01	7.063168e-01	-5.325738e-02	-2.550565e-02	-2.775173e-02	1.123040e-03	-2.965148e-01	1.302934e-01	2.546578e-03	1.315667e-01	-1.290201e-01
312           	8.199525e-01	1.945723e-01	6.253803e-01	-7.061880e-02	-3.352438e-02	-3.709442e-02	1.785021e-03	-2.154040e-01	1.307704e-01	2.528623e-03	1.320347e-01	-1.295061e-01
313           	8.179504e-01	3.039498e-01	5.140006e-01	-7.469220e-02	-3.525812e-02	-3.943408e-02	2.087983e-03	-1.050254e-01	1.296569e-01	2.512945e-03	1.309134e-01	-1.284004e-01
314           	8.143283e-01	4.232248e-01	3.911035e-01	-6.575180e-02	-3.088636e-02	-3.486545e-02	1.989544e-03	1.606067e-02	1.271667e-01	2.496230e-03	1.284148e-01	-1.259185e-01
315           	8.097493e-01	5.323662e-01	2.773831e-01	-4.723431e-02	-2.206869e-02	-2.516561e-02	1.548460e-03	1.274916e-01	1.230673e-01	2.530106e-03	1.243324e-01	-1.218023e-01
316           	8.072202e-01	6.173737e-01	1.898465e-01	-2.364367e-02	-1.092737e-02	-1.271630e-02	8.944681e-04	2.137636e-01	1.184394e-01	2.614967e-03	1.197469e-01	-1.171319e-01
317           	8.071779e-01	6.657968e-01	1.413810e-01	-2.822898e-04	5.596341e-05	-3.382532e-04	1.971083e-04	2.622079e-01	1.149879e-01	2.740982e-03	1.163584e-01	-1.136174e-01
318           	8.091394e-01	6.697315e-01	1.394079e-01	1.836545e-02	8.761298e-03	9.604156e-03	-4.214291e-04	2.651618e-01	1.132285e-01	2.858641e-03	1.146578e-01	-1.117992e-01
319           	8.130640e-01	6.291324e-01	1.839316e-01	2.933496e-02	1.383418e-02	1.550078e-02	-8.333021e-04	2.226004e-01	1.143293e-01	2.963364e-03	1.158110e-01	-1.128476e-01
320           	8.159408e-01	5.480808e-01	2.678600e-01	3.131489e-02	1.467709e-02	1.663779e-02	-9.803489e-04	1.401104e-01	1.169554e-01	2.996534e-03	1.184537e-01	-1.154572e-01
321           	8.168483e-01	4.401587e-01	3.766896e-01	2.565728e-02	1.197352e-02	1.368375e-02	-8.551146e-04	3.173454e-02	1.207809e-01	2.978824e-03	1.222703e-01	-1.192915e-01
322           	8.162793e-01	3.225506e-01	4.937287e-01	1.538910e-02	7.160136e-03	8.228963e-03	-5.344131e-04	-8.558908e-02	1.242924e-01	2.896775e-03	1.257407e-01	-1.228440e-01
323           	8.143485e-01	2.143929e-01	5.999556e-01	4.293165e-03	2.030395e-03	2.262770e-03	-1.161874e-04	-1.927813e-01	1.251275e-01	2.800650e-03	1.265279e-01	-1.237272e-01
324           	8.131947e-01	1.291254e-01	6.840694e-01	-4.681053e-03	-2.077011e-03	-2.604042e-03	2.635158e-04	-2.774720e-01	1.228033e-01	2.724191e-03	1.241654e-01	-1.214412e-01
325           	8.129916e-01	7.766499e-02	7.353266e-01	-9.367401e-03	-4.155502e-03	-5.211899e-03	5.281988e-04	-3.288308e-01	1.192714e-01	2.693000e-03	1.206179e-01	-1.179249e-01
326           	8.133391e-01	6.524821e-02	7.480909e-01	-9.073971e-03	-3.919713e-03	-5.154258e-03	6.172728e-04	-3.414213e-01	1.167902e-01	2.697615e-03	1.181391e-01	-1.154414e-01
327           	8.134790e-01	9.169256e-02	7.217864e-01	-4.252372e-03	-1.604567e-03	-2.647805e-03	5.216191e-04	-3.150469e-01	1.165062e-01	2.750845e-03	1.178816e-01	-1.151308e-01
328           	8.137965e-01	1.515929e-01	6.622036e-01	4.404323e-03	2.446139e-03	1.958184e-03	2.439771e-04	-2.553054e-01	1.183673e-01	2.819593e-03	1.197771e-01	-1.169575e-01
329           	8.127524e-01	2.337391e-01	5.790133e-01	1.432474e-02	7.026649e-03	7.298088e-03	-1.357195e-04	-1.726371e-01	1.201418e-01	2.891493e-03	1.215876e-01	-1.186961e-01
330           	8.114230e-01	3.237098e-01	4.877133e-01	2.283860e-02	1.088126e-02	1.195734e-02	-5.380417e-04	-8.200174e-02	1.196283e-01	2.937015e-03	1.210968e-01	-1.181598e-01
331           	8.100239e-01	4.064505e-01	4.035735e-01	2.692120e-02	1.261476e-02	1.430644e-02	-8.458423e-04	1.438493e-03	1.164250e-01	2.951283e-03	1.179006e-01	-1.149493e-01
332           	8.096864e-01	4.725681e-01	3.371183e-01	2.528607e-02	1.165199e-02	1.363408e-02	-9.910415e-04	6.772489e-02	1.114441e-01	2.923781e-03	1.129060e-01	-1.099822e-01
333           	8.100554e-01	5.147861e-01	2.952693e-01	1.753636e-02	7.859023e-03	9.677341e-03	-9.091591e-04	1.097584e-01	1.069609e-01	2.870141e-03	1.083959e-01	-1.055258e-01
334           	8.107934e-01	5.280606e-01	2.827329e-01	4.893201e-03	1.831568e-03	3.061632e-03	-6.150319e-04	1.226638e-01	1.048960e-01	2.787613e-03	1.062898e-01	-1.035022e-01
335           	8.113386e-01	5.112894e-01	3.000492e-01	-1.030213e-02	-5.296150e-03	-5.005979e-03	-1.450855e-04	1.056201e-01	1.063863e-01	2.711699e-03	1.077421e-01	-1.050304e-01
336           	8.119727e-01	4.677508e-01	3.442218e-01	-2.504754e-02	-1.211265e-02	-1.293489e-02	4.111160e-04	6.176449e-02	1.106253e-01	2.625710e-03	1.119382e-01	-1.093125e-01
337           	8.114029e-01	4.060429e-01	4.053599e-01	-3.511378e-02	-1.662844e-02	-1.848534e-02	9.284511e-04	3.415005e-04	1.142661e-01	2.561502e-03	1.155469e-01	-1.129854e-01
338           	8.103806e-01	3.380324e-01	4.723483e-01	-3.750638e-02	-1.748890e-02	-2.001748e-02	1.264291e-03	-6.715796e-02	1.142817e-01	2.518702e-03	1.155410e-01	-1.130223e-01
339           	8.089639e-01	2.761321e-01	5.328318e-01	-3.091615e-02	-1.411873e-02	-1.679743e-02	1.339352e-03	-1.283498e-01	1.098749e-01	2.533481e-03	1.111417e-01	-1.086082e-01
340           	8.083517e-01	2.273596e-01	5.809921e-01	-1.604735e-02	-6.904564e-03	-9.142784e-03	1.119110e-03	-1.768163e-01	1.025762e-01	2.590892e-03	1.038717e-01	-1.012808e-01
341           	8.082671e-01	1.973095e-01	6.109576e-01	5.057465e-03	3.159489e-03	1.897976e-03	6.307570e-04	-2.068240e-01	9.463486e-02	2.710421e-03	9.599007e-02	-9.327965e-02
342           	8.081436e-01	1.883897e-01	6.197539e-01	2.886759e-02	1.437360e-02	1.449398e-02	-6.018868e-05	-2.156821e-01	8.915693e-02	2.843386e-03	9.057862e-02	-8.773523e-02
343           	8.079124e-01	2.001798e-01	6.077326e-01	5.073730e-02	2.454545e-02	2.619185e-02	-8.231980e-04	-2.037764e-01	8.842898e-02	2.961472e-03	8.990972e-02	-8.694825e-02
344           	8.082444e-01	2.300457e-01	5.781987e-01	6.668816e-02	3.180081e-02	3.488735e-02	-1.543272e-03	-1.740765e-01	9.266488e-02	3.002823e-03	9.416629e-02	-9.116347e-02
345           	8.082824e-01	2.734462e-01	5.348363e-01	7.221687e-02	3.406570e-02	3.815117e-02	-2.042733e-03	-1.306950e-01	9.992705e-02	2.965129e-03	1.014096e-01	-9.844448e-02
346           	8.082979e-01	3.252201e-01	4.830778e-01	6.554830e-02	3.055909e-02	3.498921e-02	-2.215062e-03	-7.892883e-02	1.074445e-01	2.818329e-03	1.088537e-01	-1.060353e-01
347           	8.089421e-01	3.809950e-01	4.279471e-01	4.703321e-02	2.151531e-02	2.551790e-02	-2.001297e-03	-2.347609e-02	1.137251e-01	2.610542e-03	1.150304e-01	-1.124198e-01
348           	8.093884e-01	4.350185e-01	3.743699e-01	1.925429e-02	8.198557e-03	1.105573e-02	-1.428586e-03	3.032427e-02	1.170612e-01	2.362479e-03	1.182425e-01	-1.158800e-01
349           	8.097512e-01	4.842521e-01	3.254990e-01	-1.375449e-02	-7.451544e-03	-6.302943e-03	-5.743006e-04	7.937657e-02	1.169074e-01	2.160569e-03	1.179876e-01	-1.158271e-01
350           	8.095335e-01	5.253222e-01	2.842114e-01	-4.657656e-02	-2.286719e-02	-2.370936e-02	4.210839e-04	1.205554e-01	1.140376e-01	2.026351e-03	1.150508e-01	-1.130244e-01
351           	8.086400e-01	5.567343e-01	2.519058e-01	-7.323559e-02	-3.521465e-02	-3.802094e-02	1.403144e-03	1.524143e-01	1.102004e-01	1.996005e-03	1.111984e-01	-1.092024e-01
352           	8.076182e-01	5.771484e-01	2.304698e-01	-8.866708e-02	-4.215167e-02	-4.651541e-02	2.181871e-03	1.733393e-01	1.066701e-01	2.025928e-03	1.076831e-01	-1.056572e-01
353           	8.077662e-01	5.857622e-01	2.220040e-01	-9.020100e-02	-4.246255e-02	-4.773844e-02	2.637944e-03	1.818791e-01	1.039815e-01	2.110896e-03	1.050369e-01	-1.029260e-01
354           	8.080759e-01	5.801454e-01	2.279305e-01	-7.650680e-02	-3.560545e-02	-4.090135e-02	2.647949e-03	1.761074e-01	9.988362e-02	2.210629e-03	1.009889e-01	-9.877831e-02
355           	8.074775e-01	5.622441e-01	2.452334e-01	-4.946790e-02	-2.254157e-02	-2.692633e-02	2.192380e-03	1.585053e-01	9.312638e-02	2.327229e-03	9.428999e-02	-9.196276e-02
356           	8.073145e-01	5.355558e-01	2.717587e-01	-1.293321e-02	-5.127569e-03	-7.805644e-03	1.339037e-03	1.318986e-01	8.583763e-02	2.428957e-03	8.705211e-02	-8.462315e-02
357           	8.074030e-01	5.016373e-01	3.057657e-01	2.735863e-02	1.390975e-02	1.344889e-02	2.304298e-04	9.793576e-02	7.944643e-02	2.491947e-03	8.069240e-02	-7.820046e-02
358           	8.073258e-01	4.610624e-01	3.462633e-01	6.474290e-02	3.141526e-02	3.332764e-02	-9.561876e-04	5.739955e-02	7.478377e-02	2.484684e-03	7.602612e-02	-7.354143e-02
359           	8.070854e-01	4.170160e-01	3.900694e-01	9.273973e-02	4.435329e-02	4.838644e-02	-2.016576e-03	1.347332e-02	7.450127e-02	2.423168e-03	7.571285e-02	-7.328968e-02
360           	8.080153e-01	3.751856e-01	4.328297e-01	1.069487e-01	5.067695e-02	5.627177e-02	-2.797406e-03	-2.882203e-02	8.044684e-02	2.286411e-03	8.159004e-02	-7.930363e-02
361           	8.090557e-01	3.438828e-01	4.651729e-01	1.037416e-01	4.874312e-02	5.499847e-02	-3.127679e-03	-6.064506e-02	9.092742e-02	2.115297e-03	9.198507e-02	-8.986978e-02
362           	8.101075e-01	3.298897e-01	4.802178e-01	8.295599e-02	3.853814e-02	4.441785e-02	-2.939857e-03	-7.516408e-02	1.025843e-01	1.921808e-03	1.035452e-01	-1.016234e-01
363           	8.110601e-01	3.357344e-01	4.753256e-01	4.711355e-02	2.132773e-02	2.578582e-02	-2.229044e-03	-6.979560e-02	1.123657e-01	1.769027e-03	1.132503e-01	-1.114812e-01
364           	8.110444e-01	3.603725e-01	4.506718e-01	1.891721e-03	-1.615563e-04	2.053277e-03	-1.107417e-03	-4.514967e-02	1.171514e-01	1.670765e-03	1.179867e-01	-1.163160e-01
365           	8.109916e-01	4.034093e-01	4.075823e-01	-4.563323e-02	-2.257434e-02	-2.305889e-02	2.422785e-04	-2.086471e-03	1.160579e-01	1.658785e-03	1.168873e-01	-1.152285e-01
366           	8.117647e-01	4.627879e-01	3.489769e-01	-8.807094e-02	-4.243443e-02	-4.563651e-02	1.601044e-03	5.690549e-02	1.100121e-01	1.699069e-03	1.108617e-01	-1.091626e-01
367           	8.119074e-01	5.329831e-01	2.789244e-01	-1.173830e-01	-5.595253e-02	-6.143047e-02	2.738971e-03	1.270293e-01	1.022008e-01	1.757249e-03	1.030795e-01	-1.013222e-01
368           	8.108360e-01	6.027370e-01	2.080990e-01	-1.282644e-01	-6.069154e-02	-6.757284e-02	3.440648e-03	1.973190e-01	9.664605e-02	1.797911e-03	9.754500e-02	-9.574709e-02
369           	8.107805e-01	6.628155e-01	1.479649e-01	-1.198490e-01	-5.629114e-02	-6.355791e-02	3.633385e-03	2.574253e-01	9.602353e-02	1.822121e-03	9.693459e-02	-9.511247e-02
370           	8.118450e-01	7.031832e-01	1.086618e-01	-9.294926e-02	-4.321115e-02	-4.973811e-02	3.263480e-03	2.972607e-01	9.977223e-02	1.800614e-03	1.006725e-01	-9.887192e-02
371           	8.133031e-01	7.166361e-01	9.666703e-02	-5.123434e-02	-2.323423e-02	-2.800011e-02	2.382942e-03	3.099845e-01	1.062758e-01	1.751201e-03	1.071514e-01	-1.054002e-01
372           	8.146255e-01	6.981066e-01	1.165189e-01	-1.287238e-03	4.734574e-04	-1.760696e-03	1.117077e-03	2.907938e-01	1.119183e-01	1.657727e-03	1.127472e-01	-1.110895e-01
373           	8.161813e-01	6.463315e-01	1.698499e-01	4.963650e-02	2.449871e-02	2.513779e-02	-3.195373e-04	2.382408e-01	1.150517e-01	1.549198e-03	1.158263e-01	-1.142771e-01
374           	8.163302e-01	5.623819e-01	2.539483e-01	9.260933e-02	4.460513e-02	4.800420e-02	-1.699538e-03	1.542168e-01	1.135126e-01	1.420356e-03	1.142228e-01	-1.128025e-01
375           	8.153550e-01	4.564310e-01	3.589239e-01	1.208382e-01	5.763345e-02	6.320471e-02	-2.785632e-03	4.875356e-02	1.092997e-01	1.327450e-03	1.099634e-01	-1.086359e-01
376           	8.143956e-01	3.445876e-01	4.698079e-01	1.302967e-01	6.171501e-02	6.858164e-02	-3.433316e-03	-6.261013e-02	1.055427e-01	1.289427e-03	1.061874e-01	-1.048980e-01
377           	8.131983e-01	2.455558e-01	5.676424e-01	1.191382e-01	5.604996e-02	6.308823e-02	-3.519135e-03	-1.610433e-01	1.033800e-01	1.363598e-03	1.040618e-01	-1.026982e-01
378           	8.129921e-01	1.723819e-01	6.406102e-01	8.910820e-02	4.149858e-02	4.760961e-02	-3.055515e-03	-2.341142e-01	1.042514e-01	1.517122e-03	1.050099e-01	-1.034928e-01
379           	8.134650e-01	1.363478e-01	6.771171e-01	4.465207e-02	2.023932e-02	2.441275e-02	-2.086719e-03	-2.703846e-01	1.061469e-01	1.723602e-03	1.070087e-01	-1.052851e-01
380           	8.151267e-01	1.426446e-01	6.724822e-01	-7.087851e-03	-4.322917e-03	-2.764934e-03	-7.789914e-04	-2.649188e-01	1.069209e-01	1.919453e-03	1.078806e-01	-1.059612e-01
381           	8.154894e-01	1.920919e-01	6.233975e-01	-5.629240e-02	-2.749831e-02	-2.879408e-02	6.478850e-04	-2.156528e-01	1.039621e-01	2.073413e-03	1.049988e-01	-1.029254e-01
382           	8.141366e-01	2.768158e-01	5.373208e-01	-9.442731e-02	-4.528773e-02	-4.913958e-02	1.925923e-03	-1.302525e-01	9.821551e-02	2.111584e-03	9.927130e-02	-9.715971e-02
383           	8.118207e-01	3.828159e-01	4.290048e-01	-1.158627e-01	-5.507880e-02	-6.078387e-02	2.852532e-03	-2.309449e-02	9.299788e-02	2.065381e-03	9.403057e-02	-9.196519e-02
384           	8.089592e-01	4.897379e-01	3.192213e-01	-1.177422e-01	-5.559599e-02	-6.214621e-02	3.275114e-03	8.525830e-02	9.087321e-02	1.946309e-03	9.184636e-02	-8.990005e-02
385           	8.077107e-01	5.825344e-01	2.251762e-01	-1.007093e-01	-4.717960e-02	-5.352969e-02	3.175041e-03	1.786791e-01	9.528810e-02	1.830419e-03	9.620331e-02	-9.437289e-02
386           	8.085746e-01	6.456545e-01	1.629201e-01	-6.765695e-02	-3.127115e-02	-3.638580e-02	2.557328e-03	2.413672e-01	1.052286e-01	1.726016e-03	1.060916e-01	-1.043655e-01
387           	8.112853e-01	6.663479e-01	1.449374e-01	-2.404017e-02	-1.049313e-02	-1.354704e-02	1.526958e-03	2.607052e-01	1.169608e-01	1.675473e-03	1.177985e-01	-1.161230e-01
388           	8.148945e-01	6.377066e-01	1.771879e-01	2.272313e-02	1.160963e-02	1.111350e-02	2.480657e-04	2.302593e-01	1.262538e-01	1.657701e-03	1.270826e-01	-1.254249e-01
389           	8.188534e-01	5.612476e-01	2.576058e-01	6.498450e-02	3.145141e-02	3.353310e-02	-1.040844e-03	1.518209e-01	1.311861e-01	1.667685e-03	1.320199e-01	-1.303523e-01
390           	8.204803e-01	4.454512e-01	3.750292e-01	9.526723e-02	4.551549e-02	4.975175e-02	-2.118128e-03	3.521101e-02	1.282895e-01	1.671402e-03	1.291252e-01	-1.274538e-01
391           	8.198893e-01	3.078186e-01	5.120707e-01	1.091169e-01	5.175753e-02	5.735942e-02	-2.800947e-03	-1.021260e-01	1.200379e-01	1.702019e-03	1.208889e-01	-1.191869e-01
392           	8.174275e-01	1.704569e-01	6.469707e-01	1.051387e-01	4.956624e-02	5.557249e-02	-3.003121e-03	-2.382569e-01	1.113128e-01	1.744964e-03	1.121853e-01	-1.104403e-01
393           	8.157522e-01	5.352263e-02	7.622295e-01	8.494241e-02	3.975084e-02	4.519157e-02	-2.720367e-03	-3.543535e-01	1.069724e-01	1.836587e-03	1.078907e-01	-1.060541e-01
394           	8.156320e-01	-2.416176e-02	8.397938e-01	5.222377e-02	2.409369e-02	2.813008e-02	-2.018191e-03	-4.319778e-01	1.069769e-01	1.932335e-03	1.079431e-01	-1.060107e-01
395           	8.168401e-01	-4.871156e-02	8.655516e-01	1.284227e-02	5.396856e-03	7.445417e-03	-1.024281e-03	-4.571316e-01	1.090930e-01	2.019246e-03	1.101027e-01	-1.080834e-01
