# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
410           	7.494084e-01	3.760900e-01	3.733183e-01	-6.142748e-03	-2.945798e-03	-3.196950e-03	1.255762e-04	1.385846e-03	6.092994e-04	2.082211e-05	6.197104e-04	-5.988883e-04
411           	7.494656e-01	3.751069e-01	3.743587e-01	-6.869191e-03	-3.423169e-03	-3.446022e-03	1.142678e-05	3.740761e-04	5.618860e-04	3.082553e-06	5.634272e-04	-5.603447e-04
412           	7.495351e-01	3.738788e-01	3.756563e-01	-7.392226e-03	-3.763906e-03	-3.628320e-03	-6.779272e-05	-8.887515e-04	5.057329e-04	1.076620e-05	5.111160e-04	-5.003498e-04
413           	7.496105e-01	3.727087e-01	3.769018e-01	-7.551104e-03	-3.861971e-03	-3.689134e-03	-8.641859e-05	-2.096566e-03	4.726366e-04	8.850101e-06	4.770617e-04	-4.682116e-04
414           	7.496780e-01	3.718364e-01	3.778416e-01	-7.286057e-03	-3.677360e-03	-3.608697e-03	-3.433119e-05	-3.002583e-03	4.195837e-04	7.674989e-06	4.234212e-04	-4.157462e-04
415           	7.497324e-01	3.714757e-01	3.782567e-01	-6.610914e-03	-3.219333e-03	-3.391581e-03	8.612430e-05	-3.390475e-03	3.624694e-04	4.713553e-06	3.648262e-04	-3.601126e-04
416           	7.497900e-01	3.716788e-01	3.781112e-01	-5.685935e-03	-2.596913e-03	-3.089022e-03	2.460542e-04	-3.216155e-03	3.011597e-04	8.853868e-06	3.055866e-04	-2.967327e-04
417           	7.498651e-01	3.724020e-01	3.774631e-01	-4.782582e-03	-1.992778e-03	-2.789804e-03	3.985132e-04	-2.530518e-03	2.214565e-04	2.570441e-06	2.227417e-04	-2.201712e-04
418           	7.499491e-01	3.734225e-01	3.765265e-01	-4.157122e-03	-1.578119e-03	-2.579003e-03	5.004416e-04	-1.551990e-03	1.212555e-04	8.776355e-06	1.256437e-04	-1.168673e-04
419           	7.500299e-01	3.744822e-01	3.755477e-01	-3.985399e-03	-1.470528e-03	-2.514871e-03	5.221718e-04	-5.327182e-04	8.204140e-07	-1.994085e-06	-1.766286e-07	-1.817457e-06
420           	7.500930e-01	3.753598e-01	3.747331e-01	-4.360776e-03	-1.732897e-03	-2.627879e-03	4.474909e-04	3.133501e-04	-1.047735e-04	7.296423e-07	-1.044087e-04	1.051383e-04
421           	7.501373e-01	3.758538e-01	3.742835e-01	-5.271873e-03	-2.351635e-03	-2.920238e-03	2.843015e-04	7.851409e-04	-1.523769e-04	8.572199e-06	-1.480908e-04	1.566630e-04
422           	7.502004e-01	3.758996e-01	3.743008e-01	-6.460350e-03	-3.149865e-03	-3.310485e-03	8.030991e-05	7.993531e-04	-1.864787e-04	5.993196e-06	-1.834821e-04	1.894753e-04
423           	7.502693e-01	3.755516e-01	3.747176e-01	-7.569388e-03	-3.891343e-03	-3.678045e-03	-1.066493e-04	4.170159e-04	-2.033376e-04	9.661216e-06	-1.985070e-04	2.081682e-04
424           	7.503523e-01	3.749378e-01	3.754145e-01	-8.310649e-03	-4.381541e-03	-3.929107e-03	-2.262171e-04	-2.383638e-04	-2.112814e-04	1.730016e-05	-2.026313e-04	2.199315e-04
425           	7.504361e-01	3.742228e-01	3.762133e-01	-8.491610e-03	-4.492088e-03	-3.999522e-03	-2.462827e-04	-9.952661e-04	-2.178814e-04	4.423379e-06	-2.156697e-04	2.200931e-04
426           	7.505221e-01	3.736324e-01	3.768897e-01	-8.017753e-03	-4.157059e-03	-3.860694e-03	-1.481822e-04	-1.628649e-03	-2.443660e-04	4.754619e-06	-2.419886e-04	2.467433e-04
427           	7.505878e-01	3.733258e-01	3.772620e-01	-6.910273e-03	-3.400414e-03	-3.509860e-03	5.472297e-05	-1.968070e-03	-2.752633e-04	3.000068e-06	-2.737632e-04	2.767633e-04
428           	7.506411e-01	3.733702e-01	3.772709e-01	-5.490729e-03	-2.443711e-03	-3.047018e-03	3.016539e-04	-1.950342e-03	-2.814833e-04	-4.270849e-06	-2.836187e-04	2.793478e-04
429           	7.507272e-01	3.737779e-01	3.769494e-01	-4.192359e-03	-1.574723e-03	-2.617636e-03	5.214568e-04	-1.585765e-03	-3.383296e-04	1.318433e-06	-3.376704e-04	3.389888e-04
430           	7.508167e-01	3.744429e-01	3.763738e-01	-3.335134e-03	-1.007638e-03	-2.327496e-03	6.599289e-04	-9.654445e-04	-4.005069e-04	1.548662e-06	-3.997325e-04	4.012812e-04
431           	7.508983e-01	3.751857e-01	3.757126e-01	-3.129490e-03	-8.881824e-04	-2.241308e-03	6.765627e-04	-2.634339e-04	-4.702550e-04	-4.269164e-06	-4.723896e-04	4.681204e-04
432           	7.509410e-01	3.758075e-01	3.751335e-01	-3.776174e-03	-1.346469e-03	-2.429706e-03	5.416185e-04	3.369572e-04	-5.105142e-04	4.687491e-06	-5.081704e-04	5.128579e-04
433           	7.509653e-01	3.762008e-01	3.747645e-01	-5.120118e-03	-2.266751e-03	-2.853367e-03	2.933078e-04	7.181663e-04	-5.003156e-04	1.119732e-06	-4.997557e-04	5.008754e-04
434           	7.510252e-01	3.763129e-01	3.747123e-01	-6.779204e-03	-3.387996e-03	-3.391208e-03	1.606253e-06	8.002821e-04	-4.965052e-04	3.113839e-06	-4.949482e-04	4.980621e-04
435           	7.510930e-01	3.761603e-01	3.749328e-01	-8.247719e-03	-4.373454e-03	-3.874265e-03	-2.495944e-04	6.137494e-04	-4.652884e-04	-3.433542e-06	-4.670052e-04	4.635716e-04
436           	7.511834e-01	3.758052e-01	3.753782e-01	-9.197191e-03	-5.002331e-03	-4.194860e-03	-4.037355e-04	2.135270e-04	-4.209738e-04	-2.391987e-06	-4.221698e-04	4.197778e-04
437           	7.512745e-01	3.753709e-01	3.759036e-01	-9.320251e-03	-5.063573e-03	-4.256679e-03	-4.034471e-04	-2.663353e-04	-3.977324e-04	-5.226028e-06	-4.003454e-04	3.951194e-04
438           	7.513428e-01	3.750261e-01	3.763167e-01	-8.452565e-03	-4.455281e-03	-3.997284e-03	-2.289986e-04	-6.453008e-04	-4.173807e-04	-9.131489e-07	-4.178373e-04	4.169241e-04
439           	7.514082e-01	3.748804e-01	3.765279e-01	-6.825098e-03	-3.345073e-03	-3.480025e-03	6.747620e-05	-8.237636e-04	-4.254553e-04	1.954710e-06	-4.244779e-04	4.264326e-04
440           	7.514728e-01	3.749654e-01	3.765075e-01	-4.918524e-03	-2.059570e-03	-2.858953e-03	3.996915e-04	-7.710533e-04	-4.066257e-04	-5.871341e-06	-4.095614e-04	4.036901e-04
441           	7.515803e-01	3.752915e-01	3.762889e-01	-3.258881e-03	-9.494107e-04	-2.309470e-03	6.800297e-04	-4.987083e-04	-4.529533e-04	-8.845833e-06	-4.573763e-04	4.485304e-04
442           	7.516886e-01	3.758044e-01	3.758842e-01	-2.251081e-03	-2.866285e-04	-1.964453e-03	8.389121e-04	-3.989143e-05	-5.332763e-04	-5.083490e-07	-5.335305e-04	5.330221e-04
443           	7.517590e-01	3.763398e-01	3.754192e-01	-2.224784e-03	-2.967640e-04	-1.928020e-03	8.156281e-04	4.603303e-04	-5.824799e-04	-5.577166e-06	-5.852685e-04	5.796913e-04
444           	7.517682e-01	3.767367e-01	3.750315e-01	-3.318841e-03	-1.063195e-03	-2.255646e-03	5.962254e-04	8.525675e-04	-5.776862e-04	2.638483e-06	-5.763670e-04	5.790055e-04
445           	7.517774e-01	3.769623e-01	3.748151e-01	-5.238701e-03	-2.374095e-03	-2.864606e-03	2.452558e-04	1.073605e-03	-5.062133e-04	-1.043157e-06	-5.067348e-04	5.056917e-04
446           	7.518396e-01	3.770063e-01	3.748333e-01	-7.405885e-03	-3.837127e-03	-3.568758e-03	-1.341844e-04	1.086540e-03	-4.323800e-04	-9.243479e-07	-4.328422e-04	4.319179e-04
447           	7.519230e-01	3.768651e-01	3.750579e-01	-9.222132e-03	-5.053941e-03	-4.168191e-03	-4.428751e-04	9.035759e-04	-3.285136e-04	-5.740875e-06	-3.313840e-04	3.256431e-04
448           	7.520226e-01	3.765670e-01	3.754556e-01	-1.026015e-02	-5.736429e-03	-4.523716e-03	-6.063567e-04	5.557145e-04	-2.511422e-04	-6.282816e-06	-2.542836e-04	2.480008e-04
449           	7.521027e-01	3.762399e-01	3.758628e-01	-1.015747e-02	-5.635474e-03	-4.521999e-03	-5.567375e-04	1.885261e-04	-2.126007e-04	-1.918153e-05	-2.221915e-04	2.030100e-04
450           	7.521473e-01	3.759979e-01	3.761494e-01	-8.784821e-03	-4.677785e-03	-4.107036e-03	-2.853742e-04	-7.576697e-05	-2.052052e-04	-1.281983e-05	-2.116151e-04	1.987952e-04
451           	7.522131e-01	3.759262e-01	3.762869e-01	-6.513853e-03	-3.129084e-03	-3.384769e-03	1.278426e-04	-1.803358e-04	-2.024968e-04	-1.854272e-05	-2.117681e-04	1.932254e-04
452           	7.522814e-01	3.760693e-01	3.762121e-01	-4.032622e-03	-1.456349e-03	-2.576273e-03	5.599619e-04	-7.139037e-05	-2.141259e-04	-1.315330e-05	-2.207026e-04	2.075493e-04
453           	7.524048e-01	3.764076e-01	3.759972e-01	-2.026231e-03	-1.155411e-04	-1.910689e-03	8.975742e-04	2.052032e-04	-2.702441e-04	-1.930910e-05	-2.798987e-04	2.605896e-04
454           	7.525194e-01	3.768439e-01	3.756755e-01	-9.818446e-04	5.659061e-04	-1.547751e-03	1.056828e-03	5.842369e-04	-3.417124e-04	-1.985386e-05	-3.516393e-04	3.317855e-04
455           	7.525479e-01	3.772349e-01	3.753129e-01	-1.268920e-03	3.336965e-04	-1.602616e-03	9.681564e-04	9.610070e-04	-3.686277e-04	-1.332193e-05	-3.752886e-04	3.619667e-04
456           	7.525105e-01	3.774712e-01	3.750393e-01	-2.981577e-03	-8.592771e-04	-2.122300e-03	6.315112e-04	1.215966e-03	-3.102354e-04	-1.363869e-05	-3.170548e-04	3.034161e-04
457           	7.525179e-01	3.775506e-01	3.749673e-01	-5.653120e-03	-2.680940e-03	-2.972181e-03	1.456206e-04	1.291620e-03	-2.070199e-04	-1.459879e-05	-2.143193e-04	1.997205e-04
458           	7.526086e-01	3.774669e-01	3.751417e-01	-8.451547e-03	-4.569286e-03	-3.882261e-03	-3.435125e-04	1.162616e-03	-9.063262e-05	-3.445432e-06	-9.235533e-05	8.890990e-05
459           	7.527273e-01	3.772212e-01	3.755061e-01	-1.061845e-02	-6.019665e-03	-4.598790e-03	-7.104377e-04	8.575164e-04	6.880934e-05	-1.357492e-05	6.202189e-05	-7.559680e-05
460           	7.528437e-01	3.768652e-01	3.759785e-01	-1.164535e-02	-6.689007e-03	-4.956338e-03	-8.663342e-04	4.433220e-04	1.787629e-04	-1.649017e-05	1.705178e-04	-1.870080e-04
461           	7.529135e-01	3.765103e-01	3.764032e-01	-1.112203e-02	-6.294011e-03	-4.828017e-03	-7.329972e-04	5.353090e-05	2.212241e-04	-2.150557e-05	2.104714e-04	-2.319769e-04
462           	7.529568e-01	3.762864e-01	3.766703e-01	-8.989951e-03	-4.817940e-03	-4.172011e-03	-3.229642e-04	-1.919446e-04	2.255732e-04	-1.435264e-05	2.183969e-04	-2.327495e-04
463           	7.530605e-01	3.762874e-01	3.767732e-01	-5.817393e-03	-2.664112e-03	-3.153281e-03	2.445841e-04	-2.428896e-04	2.030607e-04	-2.066250e-05	1.927294e-04	-2.133919e-04
464           	7.531712e-01	3.764899e-01	3.766813e-01	-2.578578e-03	-4.904687e-04	-2.088110e-03	7.988205e-04	-9.570165e-05	1.639459e-04	-2.280176e-05	1.525450e-04	-1.753468e-04
465           	7.533452e-01	3.769018e-01	3.764434e-01	-1.579363e-04	1.116020e-03	-1.273957e-03	1.194989e-03	2.291952e-04	8.431582e-05	-3.123297e-05	6.869934e-05	-9.993231e-05
466           	7.534802e-01	3.773980e-01	3.760822e-01	9.539968e-04	1.820580e-03	-8.665837e-04	1.343582e-03	6.578625e-04	-1.183069e-05	-2.067452e-05	-2.216795e-05	1.493431e-06
467           	7.534456e-01	3.777413e-01	3.757043e-01	1.603535e-04	1.222171e-03	-1.061818e-03	1.141994e-03	1.018516e-03	-1.657777e-05	-2.929006e-05	-3.122280e-05	1.932735e-06
468           	7.533813e-01	3.779209e-01	3.754605e-01	-2.402135e-03	-5.576572e-04	-1.844478e-03	6.434105e-04	1.230186e-03	6.712586e-05	-2.338727e-05	5.543222e-05	-7.881949e-05
469           	7.534290e-01	3.779572e-01	3.754718e-01	-6.060373e-03	-3.049590e-03	-3.010782e-03	-1.940419e-05	1.242677e-03	2.485037e-04	-2.913348e-05	2.339369e-04	-2.630704e-04
470           	7.535762e-01	3.778393e-01	3.757369e-01	-9.654572e-03	-5.472791e-03	-4.181781e-03	-6.455048e-04	1.051201e-03	4.088632e-04	-1.962159e-05	3.990524e-04	-4.186740e-04
471           	7.537812e-01	3.775309e-01	3.762503e-01	-1.237777e-02	-7.291474e-03	-5.086295e-03	-1.102590e-03	6.402962e-04	5.999452e-04	-2.554713e-05	5.871716e-04	-6.127188e-04
472           	7.539265e-01	3.770962e-01	3.768302e-01	-1.342455e-02	-7.947882e-03	-5.476671e-03	-1.235605e-03	1.330050e-04	7.426553e-04	-2.898286e-05	7.281638e-04	-7.571467e-04
473           	7.539432e-01	3.766636e-01	3.772797e-01	-1.219936e-02	-7.057556e-03	-5.141804e-03	-9.578756e-04	-3.080314e-04	8.091969e-04	-4.270361e-05	7.878451e-04	-8.305487e-04
474           	7.539855e-01	3.764083e-01	3.775772e-01	-8.971256e-03	-4.837680e-03	-4.133576e-03	-3.520522e-04	-5.844427e-04	8.049445e-04	-4.048794e-05	7.847005e-04	-8.251885e-04
475           	7.540677e-01	3.763794e-01	3.776883e-01	-4.629596e-03	-1.903644e-03	-2.725951e-03	4.111534e-04	-6.544796e-04	7.953978e-04	-3.913445e-05	7.758305e-04	-8.149650e-04
476           	7.543176e-01	3.766689e-01	3.776487e-01	-4.102707e-04	9.182906e-04	-1.328561e-03	1.123426e-03	-4.899110e-04	7.255620e-04	-4.242951e-05	7.043473e-04	-7.467768e-04
477           	7.545914e-01	3.771766e-01	3.774148e-01	2.673150e-03	2.947954e-03	-2.748039e-04	1.611379e-03	-1.190801e-04	6.293356e-04	-4.149667e-05	6.085873e-04	-6.500840e-04
478           	7.547079e-01	3.776881e-01	3.770197e-01	3.705710e-03	3.562089e-03	1.436207e-04	1.709234e-03	3.341910e-04	5.379707e-04	-3.912702e-05	5.184072e-04	-5.575342e-04
479           	7.545806e-01	3.780109e-01	3.765697e-01	2.118823e-03	2.400318e-03	-2.814946e-04	1.340906e-03	7.205576e-04	5.488538e-04	-4.399987e-05	5.268538e-04	-5.708537e-04
480           	7.544860e-01	3.782018e-01	3.762842e-01	-1.728339e-03	-2.543031e-04	-1.474036e-03	6.098666e-04	9.587658e-04	6.737933e-04	-4.018844e-05	6.536991e-04	-6.938875e-04
481           	7.545613e-01	3.782619e-01	3.762994e-01	-6.737439e-03	-3.645150e-03	-3.092289e-03	-2.764302e-04	9.812842e-04	8.459745e-04	-3.976073e-05	8.260942e-04	-8.658549e-04
482           	7.547708e-01	3.781216e-01	3.766492e-01	-1.148084e-02	-6.822469e-03	-4.658372e-03	-1.082049e-03	7.361714e-04	1.102347e-03	-5.080985e-05	1.076942e-03	-1.127752e-03
483           	7.550757e-01	3.778091e-01	3.772667e-01	-1.486604e-02	-9.050692e-03	-5.815348e-03	-1.617672e-03	2.711926e-04	1.341718e-03	-5.215522e-05	1.315641e-03	-1.367796e-03
484           	7.552442e-01	3.773433e-01	3.779009e-01	-1.585568e-02	-9.622601e-03	-6.233078e-03	-1.694762e-03	-2.788196e-04	1.479944e-03	-5.090899e-05	1.454489e-03	-1.505398e-03
485           	7.552457e-01	3.768590e-01	3.783866e-01	-1.381525e-02	-8.143483e-03	-5.671771e-03	-1.235856e-03	-7.638036e-04	1.534473e-03	-6.003724e-05	1.504454e-03	-1.564492e-03
486           	7.553468e-01	3.765820e-01	3.787648e-01	-9.190908e-03	-4.962771e-03	-4.228136e-03	-3.673174e-04	-1.091444e-03	1.525857e-03	-5.762854e-05	1.497043e-03	-1.554672e-03
487           	7.555061e-01	3.765758e-01	3.789303e-01	-3.253908e-03	-9.591239e-04	-2.294785e-03	6.678303e-04	-1.177230e-03	1.492991e-03	-5.426319e-05	1.465859e-03	-1.520123e-03
488           	7.558738e-01	3.769717e-01	3.789021e-01	2.312554e-03	2.745117e-03	-4.325625e-04	1.588840e-03	-9.652150e-04	1.380221e-03	-5.082729e-05	1.354807e-03	-1.405635e-03
489           	7.562481e-01	3.776177e-01	3.786303e-01	6.147763e-03	5.243405e-03	9.043581e-04	2.169524e-03	-5.062883e-04	1.238848e-03	-6.215295e-05	1.207771e-03	-1.269924e-03
490           	7.563460e-01	3.781963e-01	3.781497e-01	7.100411e-03	5.756467e-03	1.343943e-03	2.206262e-03	2.332204e-05	1.110542e-03	-4.798279e-05	1.086551e-03	-1.134534e-03
491           	7.561440e-01	3.785476e-01	3.775964e-01	4.565257e-03	3.916815e-03	6.484429e-04	1.634186e-03	4.755923e-04	1.156653e-03	-4.981968e-05	1.131743e-03	-1.181563e-03
492           	7.560698e-01	3.788148e-01	3.772550e-01	-9.119270e-04	1.472960e-04	-1.059223e-03	6.032595e-04	7.798802e-04	1.346263e-03	-4.620344e-05	1.323161e-03	-1.369364e-03
493           	7.562037e-01	3.789307e-01	3.772731e-01	-7.793300e-03	-4.493080e-03	-3.300220e-03	-5.964304e-04	8.288125e-04	1.576003e-03	-6.014909e-05	1.545928e-03	-1.606077e-03
494           	7.565224e-01	3.788042e-01	3.777182e-01	-1.416908e-02	-8.733769e-03	-5.435310e-03	-1.649229e-03	5.430176e-04	1.880521e-03	-5.674002e-05	1.852151e-03	-1.908891e-03
495           	7.569675e-01	3.784694e-01	3.784981e-01	-1.854203e-02	-1.157243e-02	-6.969598e-03	-2.301417e-03	-1.435863e-05	2.162451e-03	-6.542636e-05	2.129738e-03	-2.195164e-03
496           	7.572017e-01	3.779116e-01	3.792901e-01	-1.955610e-02	-1.209507e-02	-7.461022e-03	-2.317027e-03	-6.892195e-04	2.294156e-03	-7.546006e-05	2.256426e-03	-2.331886e-03
497           	7.572294e-01	3.773330e-01	3.798964e-01	-1.653893e-02	-9.902367e-03	-6.636562e-03	-1.632902e-03	-1.281701e-03	2.302819e-03	-7.450085e-05	2.265569e-03	-2.340070e-03
498           	7.574256e-01	3.769919e-01	3.804337e-01	-1.009224e-02	-5.464405e-03	-4.627839e-03	-4.182830e-04	-1.720875e-03	2.251320e-03	-6.823471e-05	2.217202e-03	-2.285437e-03
499           	7.576431e-01	3.769267e-01	3.807164e-01	-1.955889e-03	1.270701e-05	-1.968596e-03	9.906517e-04	-1.894825e-03	2.172792e-03	-7.861238e-05	2.133486e-03	-2.212098e-03
500           	7.581219e-01	3.773491e-01	3.807728e-01	5.577748e-03	4.999876e-03	5.778718e-04	2.211002e-03	-1.711826e-03	1.982316e-03	-7.593686e-05	1.944347e-03	-2.020284e-03
