# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
482           	7.478891e-01	6.967261e-01	5.116302e-02	8.124366e-03	4.043590e-03	4.080776e-03	-1.859304e-05	3.227816e-01	-1.009995e-01	-3.587198e-03	-1.027931e-01	9.920592e-02
483           	7.484044e-01	7.179968e-01	3.040762e-02	-1.064645e-02	-5.266237e-03	-5.380216e-03	5.698953e-05	3.437946e-01	-1.029444e-01	-3.638218e-03	-1.047635e-01	1.011252e-01
484           	7.482580e-01	6.958782e-01	5.237985e-02	-2.632811e-02	-1.304617e-02	-1.328194e-02	1.178855e-04	3.217492e-01	-1.058237e-01	-3.647262e-03	-1.076474e-01	1.040001e-01
485           	7.472557e-01	6.346388e-01	1.126169e-01	-3.651547e-02	-1.810878e-02	-1.840669e-02	1.489530e-04	2.610109e-01	-1.088175e-01	-3.624742e-03	-1.106299e-01	1.070052e-01
486           	7.458799e-01	5.445021e-01	2.013778e-01	-4.044469e-02	-2.007662e-02	-2.036807e-02	1.457253e-04	1.715622e-01	-1.111948e-01	-3.581213e-03	-1.129855e-01	1.094042e-01
487           	7.445494e-01	4.384064e-01	3.061429e-01	-3.859146e-02	-1.918193e-02	-1.940953e-02	1.137989e-04	6.613176e-02	-1.124037e-01	-3.540019e-03	-1.141738e-01	1.106337e-01
488           	7.436452e-01	3.324340e-01	4.112112e-01	-3.234728e-02	-1.610969e-02	-1.623759e-02	6.394753e-05	-3.938862e-02	-1.130012e-01	-3.515809e-03	-1.147591e-01	1.112433e-01
489           	7.437550e-01	2.440612e-01	4.996938e-01	-2.347774e-02	-1.172982e-02	-1.174792e-02	9.051370e-06	-1.278163e-01	-1.137238e-01	-3.513821e-03	-1.154807e-01	1.119669e-01
490           	7.450830e-01	1.890219e-01	5.560611e-01	-1.362477e-02	-6.852333e-03	-6.772440e-03	-3.994639e-05	-1.835196e-01	-1.150179e-01	-3.523910e-03	-1.167798e-01	1.132559e-01
491           	7.468027e-01	1.767845e-01	5.700182e-01	-4.332743e-03	-2.241744e-03	-2.090999e-03	-7.537253e-05	-1.966169e-01	-1.167536e-01	-3.539502e-03	-1.185234e-01	1.149839e-01
492           	7.478218e-01	2.087022e-01	5.391196e-01	3.041697e-03	1.424190e-03	1.617507e-03	-9.665842e-05	-1.652087e-01	-1.181552e-01	-3.550709e-03	-1.199305e-01	1.163798e-01
493           	7.476494e-01	2.785840e-01	4.690654e-01	7.359473e-03	3.578164e-03	3.781308e-03	-1.015720e-04	-9.524073e-02	-1.180407e-01	-3.553314e-03	-1.198174e-01	1.162641e-01
494           	7.465665e-01	3.752027e-01	3.713638e-01	8.129320e-03	3.976504e-03	4.152816e-03	-8.815579e-05	1.919431e-03	-1.164656e-01	-3.547371e-03	-1.182392e-01	1.146919e-01
495           	7.452027e-01	4.830777e-01	2.621250e-01	5.975325e-03	2.930321e-03	3.045004e-03	-5.734186e-05	1.104764e-01	-1.135229e-01	-3.530642e-03	-1.152882e-01	1.117576e-01
496           	7.440716e-01	5.853144e-01	1.587572e-01	2.604698e-03	1.286277e-03	1.318420e-03	-1.607160e-05	2.132786e-01	-1.098645e-01	-3.524518e-03	-1.116268e-01	1.081023e-01
497           	7.434903e-01	6.657131e-01	7.777719e-02	-2.986072e-04	-1.272754e-04	-1.713319e-04	2.202826e-05	2.939680e-01	-1.068909e-01	-3.541058e-03	-1.086615e-01	1.051204e-01
498           	7.438320e-01	7.121002e-01	3.173180e-02	-1.592446e-03	-7.508481e-04	-8.415978e-04	4.537486e-05	3.401842e-01	-1.063173e-01	-3.590123e-03	-1.081123e-01	1.045222e-01
499           	7.448952e-01	7.176678e-01	2.722741e-02	-1.054628e-03	-4.785277e-04	-5.761003e-04	4.878630e-05	3.452202e-01	-1.084606e-01	-3.680236e-03	-1.103007e-01	1.066204e-01
500           	7.460739e-01	6.820897e-01	6.398422e-02	1.218954e-03	6.431102e-04	5.758441e-04	3.363307e-05	3.090527e-01	-1.122810e-01	-3.799295e-03	-1.141807e-01	1.103814e-01
