# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.397955e+02	1.199398e+02	1.198557e+02	1.379917e-02	6.523656e-03	7.275509e-03	-3.759265e-04	4.204157e-02	5.170287e-02	4.169588e-05	5.172372e-02	-5.168203e-02
2             	8.378006e+01	4.218110e+01	4.159896e+01	2.693312e-01	1.260413e-01	1.432899e-01	-8.624317e-03	2.910726e-01	-1.170006e+00	1.812248e-02	-1.160945e+00	1.179068e+00
3             	1.243906e+03	6.266343e+02	6.172715e+02	5.537388e+00	2.714691e+00	2.822697e+00	-5.400335e-02	4.681391e+00	1.043725e+02	-3.458251e-03	1.043707e+02	-1.043742e+02
4             	6.946098e+02	3.528367e+02	3.417731e+02	3.563618e+00	2.808905e-01	3.282728e+00	-1.500919e+00	5.531759e+00	-1.553076e+01	6.094419e-02	-1.550028e+01	1.556123e+01
5             	-2.705293e+01	-9.452271e+00	-1.760066e+01	3.579922e+00	-2.611052e-01	3.841027e+00	-2.051066e+00	4.074194e+00	-2.536891e+01	4.515366e-02	-2.534634e+01	2.539149e+01
6             	-2.672927e+02	-1.328347e+02	-1.344580e+02	2.036849e+00	4.863072e-01	1.550541e+00	-5.321171e-01	8.116796e-01	-2.121639e+01	1.254152e-02	-2.121011e+01	2.122266e+01
7             	-2.320807e+02	-1.161443e+02	-1.159364e+02	5.528733e-01	1.722170e+00	-1.169297e+00	1.445733e+00	-1.039594e-01	-1.237883e+01	-1.075486e-02	-1.238421e+01	1.237345e+01
8             	-2.022276e+02	-1.011357e+02	-1.010919e+02	-6.330484e-01	1.912663e+00	-2.545711e+00	2.229187e+00	-2.191940e-02	-1.001101e+01	-2.063814e-02	-1.002133e+01	1.000069e+01
9             	-1.658791e+02	-8.302520e+01	-8.285386e+01	-9.092925e-01	1.294489e+00	-2.203782e+00	1.749135e+00	-8.567175e-02	-8.647036e+00	-3.051050e-02	-8.662291e+00	8.631780e+00
10            	-7.865199e+01	-3.978932e+01	-3.886268e+01	-1.069196e+00	3.152311e-01	-1.384427e+00	8.498293e-01	-4.633191e-01	-7.031907e+00	-3.347408e-02	-7.048644e+00	7.015170e+00
11            	-3.162898e+01	-1.458492e+01	-1.704405e+01	-9.598232e-01	4.437830e-02	-1.004202e+00	5.242899e-01	1.229564e+00	-3.262965e+00	-3.606437e-02	-3.280997e+00	3.244933e+00
12            	4.896792e+00	5.241821e+00	-3.450297e-01	-6.356871e-01	3.528098e-01	-9.884969e-01	6.706533e-01	2.793425e+00	-1.776724e+00	-5.057847e-02	-1.802013e+00	1.751435e+00
13            	2.529188e+01	1.496216e+01	1.032972e+01	-4.530242e-01	5.315682e-01	-9.845924e-01	7.580803e-01	2.316220e+00	-3.724606e+00	-5.945616e-02	-3.754334e+00	3.694878e+00
14            	3.162267e+01	1.737244e+01	1.425022e+01	-6.501071e-01	6.237046e-01	-1.273812e+00	9.487582e-01	1.561109e+00	-3.420295e+00	-6.573769e-02	-3.453164e+00	3.387426e+00
15            	2.746889e+01	1.569574e+01	1.177315e+01	-7.361417e-01	8.192947e-01	-1.555436e+00	1.187366e+00	1.961294e+00	-1.374218e-01	-7.020398e-02	-1.725238e-01	1.023198e-01
16            	2.001185e+01	1.100188e+01	9.009969e+00	-2.916485e-01	9.697619e-01	-1.261410e+00	1.115586e+00	9.959559e-01	1.382283e+00	-8.512801e-02	1.339719e+00	-1.424847e+00
17            	1.285905e+01	6.619747e+00	6.239307e+00	1.610504e-01	1.038982e+00	-8.779320e-01	9.584572e-01	1.902200e-01	4.441348e+00	-1.100543e-01	4.386321e+00	-4.496375e+00
18            	8.117023e+00	3.615647e+00	4.501376e+00	7.978059e-01	1.053099e+00	-2.552932e-01	6.541962e-01	-4.428650e-01	5.117218e+00	-1.391654e-01	5.047635e+00	-5.186801e+00
19            	4.658261e+00	1.361362e+00	3.296899e+00	1.143494e+00	1.125394e+00	1.810003e-02	5.536468e-01	-9.677688e-01	5.883985e+00	-1.702232e-01	5.798874e+00	-5.969097e+00
20            	3.319052e+00	7.811651e-01	2.537887e+00	1.146677e+00	1.061975e+00	8.470262e-02	4.886361e-01	-8.783608e-01	6.563722e+00	-2.013382e-01	6.463053e+00	-6.664392e+00
21            	2.392728e+00	-5.754833e-02	2.450276e+00	7.881565e-01	8.740185e-01	-8.586201e-02	4.799402e-01	-1.253912e+00	7.894389e+00	-2.349238e-01	7.776927e+00	-8.011851e+00
22            	1.805490e+00	-1.102177e+00	2.907667e+00	3.567131e-01	6.285435e-01	-2.718304e-01	4.501869e-01	-2.004922e+00	7.448581e+00	-2.550770e-01	7.321043e+00	-7.576120e+00
23            	1.199256e+00	-2.118043e+00	3.317299e+00	1.011367e-01	4.417583e-01	-3.406216e-01	3.911900e-01	-2.717671e+00	6.483422e+00	-2.622472e-01	6.352298e+00	-6.614545e+00
24            	8.366417e-01	-2.657122e+00	3.493764e+00	7.519897e-02	3.478299e-01	-2.726309e-01	3.102304e-01	-3.075443e+00	5.196806e+00	-2.460457e-01	5.073783e+00	-5.319829e+00
25            	4.680702e-01	-2.909791e+00	3.377861e+00	2.088819e-01	3.468526e-01	-1.379707e-01	2.424117e-01	-3.143826e+00	3.977763e+00	-2.057585e-01	3.874884e+00	-4.080642e+00
26            	5.117892e-01	-2.866265e+00	3.378054e+00	3.572919e-01	3.893227e-01	-3.203072e-02	2.106767e-01	-3.122160e+00	2.267320e+00	-1.485854e-01	2.193028e+00	-2.341613e+00
27            	7.181301e-01	-2.330381e+00	3.048512e+00	5.070047e-01	4.282137e-01	7.879105e-02	1.747113e-01	-2.689446e+00	9.067683e-01	-1.022813e-01	8.556276e-01	-9.579089e-01
28            	9.829695e-01	-1.684224e+00	2.667193e+00	5.242587e-01	3.827048e-01	1.415539e-01	1.205755e-01	-2.175709e+00	1.799289e-01	-7.284318e-02	1.435073e-01	-2.163505e-01
29            	1.125853e+00	-7.813688e-01	1.907222e+00	5.259206e-01	3.376147e-01	1.883059e-01	7.465436e-02	-1.344295e+00	2.035606e-01	-5.970424e-02	1.737085e-01	-2.334127e-01
30            	1.260808e+00	-3.085747e-02	1.291665e+00	4.650459e-01	2.457955e-01	2.192505e-01	1.327249e-02	-6.612614e-01	7.431094e-01	-5.490525e-02	7.156567e-01	-7.705620e-01
31            	1.292021e+00	7.077669e-01	5.842541e-01	3.844680e-01	1.253265e-01	2.591415e-01	-6.690750e-02	6.175640e-02	1.161844e+00	-5.039134e-02	1.136648e+00	-1.187040e+00
32            	1.285924e+00	1.061685e+00	2.242387e-01	2.870177e-01	8.212104e-03	2.788056e-01	-1.352968e-01	4.187233e-01	1.447668e+00	-4.680445e-02	1.424266e+00	-1.471071e+00
33            	1.260971e+00	1.374780e+00	-1.138092e-01	1.761547e-01	-9.311793e-02	2.692726e-01	-1.811953e-01	7.442948e-01	1.499065e+00	-4.532368e-02	1.476403e+00	-1.521727e+00
34            	1.184462e+00	1.336952e+00	-1.524901e-01	3.726043e-02	-1.975563e-01	2.348167e-01	-2.161865e-01	7.447210e-01	1.379178e+00	-4.346588e-02	1.357445e+00	-1.400911e+00
35            	1.037017e+00	1.136612e+00	-9.959460e-02	-9.746016e-02	-2.801077e-01	1.826476e-01	-2.313776e-01	6.181033e-01	1.051460e+00	-3.945918e-02	1.031730e+00	-1.071189e+00
36            	8.379972e-01	7.106315e-01	1.273658e-01	-2.098814e-01	-3.376527e-01	1.277712e-01	-2.327119e-01	2.916329e-01	5.104783e-01	-3.431091e-02	4.933228e-01	-5.276337e-01
37            	6.814278e-01	4.318286e-01	2.495993e-01	-3.027031e-01	-3.759483e-01	7.324518e-02	-2.245967e-01	9.111466e-02	1.004075e-02	-2.729090e-02	-3.604696e-03	-2.368620e-02
38            	6.047039e-01	7.981103e-02	5.248929e-01	-3.297604e-01	-3.603614e-01	3.060103e-02	-1.954812e-01	-2.225409e-01	-5.823999e-01	-1.975805e-02	-5.922790e-01	5.725209e-01
39            	5.747697e-01	-6.093343e-02	6.357031e-01	-3.274138e-01	-3.199443e-01	-7.469496e-03	-1.562374e-01	-3.483183e-01	-9.851927e-01	-1.158907e-02	-9.909872e-01	9.793981e-01
40            	6.184995e-01	-2.211934e-01	8.396930e-01	-3.094738e-01	-2.625819e-01	-4.689186e-02	-1.078450e-01	-5.304432e-01	-1.127912e+00	-4.562225e-03	-1.130193e+00	1.125631e+00
41            	7.139975e-01	-1.902073e-01	9.042047e-01	-2.637233e-01	-1.961981e-01	-6.752515e-02	-6.433648e-02	-5.472060e-01	-1.040903e+00	1.723567e-03	-1.040041e+00	1.041765e+00
42            	8.390385e-01	-1.928844e-01	1.031923e+00	-2.216574e-01	-1.438512e-01	-7.780614e-02	-3.302254e-02	-6.124036e-01	-9.405439e-01	6.713436e-03	-9.371871e-01	9.439006e-01
43            	9.782663e-01	-9.579708e-02	1.074063e+00	-1.971922e-01	-1.093422e-01	-8.784992e-02	-1.074616e-02	-5.849302e-01	-7.493039e-01	1.079556e-02	-7.439061e-01	7.547016e-01
44            	1.071439e+00	-5.798576e-02	1.129425e+00	-1.748734e-01	-8.810146e-02	-8.677194e-02	-6.647583e-04	-5.937053e-01	-5.974668e-01	1.337054e-02	-5.907815e-01	6.041521e-01
45            	1.144046e+00	4.787610e-02	1.096170e+00	-1.684454e-01	-7.689754e-02	-9.154783e-02	7.325146e-03	-5.241470e-01	-4.645861e-01	1.466685e-02	-4.572527e-01	4.719195e-01
46            	1.199197e+00	9.936860e-02	1.099828e+00	-1.658863e-01	-7.101135e-02	-9.487491e-02	1.193178e-02	-5.002297e-01	-4.104558e-01	1.413098e-02	-4.033903e-01	4.175213e-01
47            	1.245173e+00	2.295252e-01	1.015647e+00	-1.618912e-01	-6.854167e-02	-9.334956e-02	1.240394e-02	-3.930610e-01	-3.932935e-01	1.228722e-02	-3.871499e-01	3.994371e-01
48            	1.282589e+00	3.097140e-01	9.728747e-01	-1.577754e-01	-6.678199e-02	-9.099342e-02	1.210571e-02	-3.315804e-01	-3.889158e-01	1.017917e-02	-3.838262e-01	3.940054e-01
49            	1.326409e+00	4.588772e-01	8.675320e-01	-1.443697e-01	-6.431797e-02	-8.005172e-02	7.866872e-03	-2.043274e-01	-4.001287e-01	7.005930e-03	-3.966257e-01	4.036316e-01
50            	1.351801e+00	5.532372e-01	7.985637e-01	-1.399815e-01	-6.260204e-02	-7.737945e-02	7.388704e-03	-1.226633e-01	-4.028196e-01	4.879744e-03	-4.003797e-01	4.052594e-01
51            	1.368395e+00	6.773599e-01	6.910352e-01	-1.229369e-01	-5.605737e-02	-6.687951e-02	5.411068e-03	-6.837626e-03	-4.188277e-01	2.809730e-03	-4.174228e-01	4.202325e-01
52            	1.384728e+00	7.488605e-01	6.358674e-01	-1.123263e-01	-5.052180e-02	-6.180449e-02	5.641345e-03	5.649655e-02	-4.205563e-01	1.893554e-03	-4.196096e-01	4.215031e-01
53            	1.401615e+00	8.270510e-01	5.745643e-01	-9.378795e-02	-4.350770e-02	-5.028025e-02	3.386276e-03	1.262434e-01	-4.233229e-01	1.498802e-03	-4.225735e-01	4.240723e-01
54            	1.415628e+00	8.537732e-01	5.618550e-01	-7.793588e-02	-3.422124e-02	-4.371464e-02	4.746701e-03	1.459591e-01	-4.290416e-01	1.656663e-03	-4.282133e-01	4.298699e-01
55            	1.412412e+00	8.643973e-01	5.480148e-01	-5.856423e-02	-2.320114e-02	-3.536309e-02	6.080974e-03	1.581912e-01	-4.256858e-01	2.182111e-03	-4.245948e-01	4.267769e-01
56            	1.409037e+00	8.124918e-01	5.965451e-01	-4.316115e-02	-1.202275e-02	-3.113840e-02	9.557823e-03	1.079734e-01	-4.008139e-01	2.699486e-03	-3.994642e-01	4.021637e-01
57            	1.390978e+00	7.490795e-01	6.418981e-01	-2.770328e-02	-1.968155e-03	-2.573513e-02	1.188349e-02	5.359071e-02	-3.540082e-01	3.206278e-03	-3.524051e-01	3.556114e-01
58            	1.367879e+00	6.360174e-01	7.318613e-01	-1.285462e-02	1.000560e-02	-2.286021e-02	1.643290e-02	-4.792196e-02	-2.789871e-01	3.454893e-03	-2.772597e-01	2.807146e-01
59            	1.341786e+00	5.553526e-01	7.864337e-01	-4.630957e-03	1.559406e-02	-2.022501e-02	1.790954e-02	-1.155405e-01	-2.119730e-01	3.618036e-03	-2.101640e-01	2.137820e-01
60            	1.306564e+00	4.473441e-01	8.592197e-01	2.000403e-03	2.100004e-02	-1.899964e-02	1.999984e-02	-2.059378e-01	-1.380673e-01	3.636278e-03	-1.362492e-01	1.398855e-01
61            	1.280802e+00	3.924135e-01	8.883880e-01	2.360945e-03	1.968751e-02	-1.732657e-02	1.850704e-02	-2.479872e-01	-9.879763e-02	3.814718e-03	-9.689028e-02	1.007050e-01
62            	1.245136e+00	3.386887e-01	9.064470e-01	-3.234533e-04	1.644522e-02	-1.676867e-02	1.660694e-02	-2.838792e-01	-5.185678e-02	4.031131e-03	-4.984121e-02	5.387234e-02
63            	1.226583e+00	3.379733e-01	8.886101e-01	-6.341089e-03	1.059499e-02	-1.693608e-02	1.376553e-02	-2.753184e-01	-4.112027e-02	4.403806e-03	-3.891836e-02	4.332217e-02
64            	1.198792e+00	3.550070e-01	8.437846e-01	-1.427890e-02	3.126267e-03	-1.740516e-02	1.026571e-02	-2.443888e-01	-2.664387e-02	4.766386e-03	-2.426068e-02	2.902706e-02
65            	1.180569e+00	4.052602e-01	7.753087e-01	-2.449395e-02	-6.402566e-03	-1.809138e-02	5.844407e-03	-1.850243e-01	-3.106319e-02	5.184270e-03	-2.847105e-02	3.365532e-02
66            	1.163498e+00	4.650720e-01	6.984261e-01	-3.290809e-02	-1.525093e-02	-1.765716e-02	1.203116e-03	-1.166770e-01	-4.261667e-02	5.615003e-03	-3.980917e-02	4.542417e-02
67            	1.146502e+00	5.308775e-01	6.156249e-01	-4.081161e-02	-2.347490e-02	-1.733672e-02	-3.069090e-03	-4.237371e-02	-5.720367e-02	6.186327e-03	-5.411051e-02	6.029684e-02
68            	1.129343e+00	5.888333e-01	5.405098e-01	-4.611616e-02	-2.953286e-02	-1.658330e-02	-6.474778e-03	2.416176e-02	-6.237472e-02	6.865473e-03	-5.894199e-02	6.580746e-02
69            	1.114091e+00	6.355842e-01	4.785071e-01	-4.918111e-02	-3.352678e-02	-1.565432e-02	-8.936229e-03	7.853854e-02	-5.900840e-02	7.624956e-03	-5.519592e-02	6.282088e-02
70            	1.098800e+00	6.618518e-01	4.369486e-01	-4.917188e-02	-3.436675e-02	-1.480513e-02	-9.780809e-03	1.124516e-01	-5.285456e-02	8.307239e-03	-4.870094e-02	5.700818e-02
71            	1.083856e+00	6.677250e-01	4.161312e-01	-4.641496e-02	-3.233907e-02	-1.407589e-02	-9.131592e-03	1.257969e-01	-4.625226e-02	8.742228e-03	-4.188115e-02	5.062337e-02
72            	1.067666e+00	6.507627e-01	4.169034e-01	-4.107119e-02	-2.761186e-02	-1.345933e-02	-7.076263e-03	1.169297e-01	-4.141511e-02	8.865752e-03	-3.698224e-02	4.584799e-02
73            	1.050622e+00	6.159646e-01	4.346575e-01	-3.420505e-02	-2.145679e-02	-1.274826e-02	-4.354266e-03	9.065359e-02	-3.990211e-02	8.658702e-03	-3.557276e-02	4.423146e-02
74            	1.032693e+00	5.672546e-01	4.654381e-01	-2.654140e-02	-1.409856e-02	-1.244284e-02	-8.278575e-04	5.090823e-02	-3.862405e-02	8.172106e-03	-3.453800e-02	4.271011e-02
75            	1.015728e+00	5.106244e-01	5.051037e-01	-1.891076e-02	-6.669429e-03	-1.224133e-02	2.785952e-03	2.760385e-03	-3.614889e-02	7.511710e-03	-3.239303e-02	3.990474e-02
76            	1.000714e+00	4.537315e-01	5.469826e-01	-1.183046e-02	3.331732e-04	-1.216363e-02	6.248403e-03	-4.662555e-02	-2.642122e-02	6.762709e-03	-2.303986e-02	2.980257e-02
77            	9.880879e-01	4.022145e-01	5.858734e-01	-6.156690e-03	5.652349e-03	-1.180904e-02	8.730694e-03	-9.182949e-02	-1.275306e-02	6.047442e-03	-9.729336e-03	1.577678e-02
78            	9.773933e-01	3.610138e-01	6.163795e-01	-2.156421e-03	8.626841e-03	-1.078326e-02	9.705051e-03	-1.276828e-01	7.834903e-04	5.370985e-03	3.468983e-03	1.902002e-03
79            	9.677897e-01	3.338206e-01	6.339691e-01	-2.864923e-04	8.793256e-03	-9.079748e-03	8.936502e-03	-1.500743e-01	8.380271e-03	4.754697e-03	1.075762e-02	-6.002922e-03
80            	9.576752e-01	3.224569e-01	6.352184e-01	-1.698817e-04	6.543698e-03	-6.713579e-03	6.628638e-03	-1.563808e-01	7.006247e-03	4.211996e-03	9.112245e-03	-4.900249e-03
81            	9.463902e-01	3.254159e-01	6.209744e-01	-1.401451e-03	2.305739e-03	-3.707190e-03	3.006464e-03	-1.477792e-01	-3.008864e-03	3.767829e-03	-1.124950e-03	4.892779e-03
82            	9.348241e-01	3.435489e-01	5.912752e-01	-3.820755e-03	-3.061559e-03	-7.591957e-04	-1.151182e-03	-1.238631e-01	-1.380197e-02	3.435483e-03	-1.208423e-02	1.551971e-02
83            	9.209158e-01	3.703422e-01	5.505736e-01	-6.733531e-03	-8.669485e-03	1.935954e-03	-5.302720e-03	-9.011568e-02	-2.522914e-02	3.204903e-03	-2.362669e-02	2.683159e-02
84            	9.064365e-01	4.018557e-01	5.045808e-01	-9.873088e-03	-1.351677e-02	3.643684e-03	-8.580228e-03	-5.136259e-02	-3.370632e-02	3.069700e-03	-3.217147e-02	3.524117e-02
85            	8.916254e-01	4.322627e-01	4.593627e-01	-1.265890e-02	-1.667113e-02	4.012231e-03	-1.034168e-02	-1.355005e-02	-3.705755e-02	3.068520e-03	-3.552329e-02	3.859181e-02
86            	8.786766e-01	4.580688e-01	4.206078e-01	-1.452479e-02	-1.776778e-02	3.242992e-03	-1.050539e-02	1.873049e-02	-3.687822e-02	3.175083e-03	-3.529068e-02	3.846577e-02
87            	8.688716e-01	4.724468e-01	3.964248e-01	-1.431816e-02	-1.587243e-02	1.554276e-03	-8.713355e-03	3.801102e-02	-3.528108e-02	3.391181e-03	-3.358549e-02	3.697667e-02
88            	8.620232e-01	4.736996e-01	3.883235e-01	-1.231249e-02	-1.163101e-02	-6.814863e-04	-5.474761e-03	4.268805e-02	-3.663004e-02	3.674402e-03	-3.479284e-02	3.846724e-02
89            	8.561947e-01	4.602465e-01	3.959481e-01	-8.971819e-03	-5.745926e-03	-3.225893e-03	-1.260017e-03	3.214920e-02	-4.078498e-02	4.011315e-03	-3.877933e-02	4.279064e-02
90            	8.509380e-01	4.335798e-01	4.173582e-01	-4.830038e-03	9.519379e-04	-5.781976e-03	3.366957e-03	8.110811e-03	-4.380195e-02	4.338183e-03	-4.163286e-02	4.597104e-02
91            	8.456684e-01	3.973228e-01	4.483457e-01	-3.263839e-04	7.572248e-03	-7.898632e-03	7.735440e-03	-2.551146e-02	-4.406805e-02	4.640150e-03	-4.174797e-02	4.638812e-02
92            	8.404474e-01	3.580793e-01	4.823681e-01	3.451132e-03	1.241397e-02	-8.962841e-03	1.068841e-02	-6.214443e-02	-4.227869e-02	4.875400e-03	-3.984099e-02	4.471639e-02
93            	8.369778e-01	3.214271e-01	5.155507e-01	6.171301e-03	1.484786e-02	-8.676558e-03	1.176221e-02	-9.706183e-02	-3.586901e-02	5.105334e-03	-3.331634e-02	3.842168e-02
94            	8.342300e-01	2.964796e-01	5.377505e-01	6.209619e-03	1.314030e-02	-6.930678e-03	1.003549e-02	-1.206355e-01	-3.245819e-02	5.270555e-03	-2.982291e-02	3.509346e-02
95            	8.327088e-01	2.888893e-01	5.438195e-01	3.550990e-03	7.961085e-03	-4.410096e-03	6.185591e-03	-1.274651e-01	-3.190100e-02	5.364576e-03	-2.921871e-02	3.458329e-02
96            	8.323650e-01	3.014102e-01	5.309547e-01	-1.190230e-03	3.745238e-04	-1.564753e-03	9.696386e-04	-1.147722e-01	-3.426284e-02	5.371230e-03	-3.157722e-02	3.694845e-02
97            	8.329478e-01	3.334693e-01	4.994785e-01	-7.096853e-03	-8.404492e-03	1.307639e-03	-4.856066e-03	-8.300456e-02	-3.652128e-02	5.287294e-03	-3.387763e-02	3.916493e-02
98            	8.331089e-01	3.805144e-01	4.525945e-01	-1.335353e-02	-1.695903e-02	3.605496e-03	-1.028226e-02	-3.604005e-02	-3.859453e-02	5.124112e-03	-3.603247e-02	4.115658e-02
99            	8.320279e-01	4.339696e-01	3.980583e-01	-1.863398e-02	-2.314514e-02	4.511159e-03	-1.382815e-02	1.795568e-02	-3.912146e-02	4.924321e-03	-3.665930e-02	4.158362e-02
100           	8.304475e-01	4.849563e-01	3.454912e-01	-2.141810e-02	-2.535173e-02	3.933633e-03	-1.464268e-02	6.973257e-02	-3.704665e-02	4.727859e-03	-3.468272e-02	3.941058e-02
101           	8.299570e-01	5.240795e-01	3.058774e-01	-2.034650e-02	-2.261648e-02	2.269980e-03	-1.244323e-02	1.091011e-01	-3.331320e-02	4.533913e-03	-3.104624e-02	3.558015e-02
102           	8.304305e-01	5.432484e-01	2.871821e-01	-1.529160e-02	-1.540033e-02	1.087305e-04	-7.754531e-03	1.280332e-01	-3.101082e-02	4.345901e-03	-2.883787e-02	3.318377e-02
103           	8.319714e-01	5.386855e-01	2.932859e-01	-7.164384e-03	-5.018782e-03	-2.145602e-03	-1.436590e-03	1.226998e-01	-3.032986e-02	4.128315e-03	-2.826571e-02	3.239402e-02
104           	8.342257e-01	5.103585e-01	3.238672e-01	2.551612e-03	6.913319e-03	-4.361708e-03	5.637514e-03	9.324563e-02	-3.064884e-02	3.906727e-03	-2.869548e-02	3.260221e-02
105           	8.359694e-01	4.616231e-01	3.743463e-01	1.268995e-02	1.883012e-02	-6.140168e-03	1.248515e-02	4.363841e-02	-3.210990e-02	3.674734e-03	-3.027253e-02	3.394726e-02
106           	8.364940e-01	3.995212e-01	4.369727e-01	2.153204e-02	2.817800e-02	-6.645960e-03	1.741198e-02	-1.872576e-02	-3.207573e-02	3.458759e-03	-3.034635e-02	3.380511e-02
107           	8.365458e-01	3.364617e-01	5.000841e-01	2.675527e-02	3.221417e-02	-5.458901e-03	1.883653e-02	-8.181123e-02	-2.621330e-02	3.280671e-03	-2.457296e-02	2.785363e-02
108           	8.373932e-01	2.850695e-01	5.523238e-01	2.636534e-02	2.940240e-02	-3.037065e-03	1.621973e-02	-1.336271e-01	-1.821370e-02	3.150196e-03	-1.663860e-02	1.978880e-02
109           	8.397775e-01	2.562063e-01	5.835713e-01	1.969124e-02	1.989771e-02	-2.064701e-04	1.005209e-02	-1.636825e-01	-1.279611e-02	3.050181e-03	-1.127102e-02	1.432120e-02
110           	8.446208e-01	2.572854e-01	5.873354e-01	8.279771e-03	5.890476e-03	2.389294e-03	1.750591e-03	-1.650250e-01	-8.986247e-03	2.956549e-03	-7.507972e-03	1.046452e-02
111           	8.514977e-01	2.895127e-01	5.619850e-01	-5.495241e-03	-1.033627e-02	4.841029e-03	-7.588650e-03	-1.362362e-01	-6.500981e-03	2.856879e-03	-5.072541e-03	7.929421e-03
112           	8.575955e-01	3.484217e-01	5.091738e-01	-1.960525e-02	-2.647598e-02	6.870737e-03	-1.667336e-02	-8.037605e-02	-1.067279e-02	2.754038e-03	-9.295770e-03	1.204981e-02
113           	8.616341e-01	4.254045e-01	4.362296e-01	-3.182185e-02	-3.918397e-02	7.362123e-03	-2.327305e-02	-5.412579e-03	-1.737697e-02	2.676054e-03	-1.603895e-02	1.871500e-02
114           	8.640434e-01	5.075948e-01	3.564486e-01	-3.932021e-02	-4.505061e-02	5.730393e-03	-2.539050e-02	7.557310e-02	-1.812345e-02	2.638819e-03	-1.680405e-02	1.944286e-02
115           	8.669046e-01	5.783236e-01	2.885810e-01	-3.943451e-02	-4.200799e-02	2.573477e-03	-2.229073e-02	1.448713e-01	-1.049999e-02	2.631832e-03	-9.184071e-03	1.181590e-02
116           	8.709298e-01	6.230559e-01	2.478739e-01	-3.115361e-02	-3.017664e-02	-9.769662e-04	-1.459984e-02	1.875910e-01	-1.083015e-03	2.645696e-03	2.398326e-04	2.405863e-03
117           	8.783030e-01	6.325090e-01	2.457940e-01	-1.629358e-02	-1.196509e-02	-4.328494e-03	-3.818295e-03	1.933575e-01	9.009860e-03	2.621081e-03	1.032040e-02	-7.699320e-03
118           	8.878825e-01	6.044732e-01	2.834093e-01	2.204672e-03	9.910189e-03	-7.705517e-03	8.807853e-03	1.605320e-01	1.769987e-02	2.550354e-03	1.897504e-02	-1.642469e-02
119           	8.948779e-01	5.415899e-01	3.532879e-01	2.171197e-02	3.229814e-02	-1.058617e-02	2.144215e-02	9.415101e-02	1.413715e-02	2.415139e-03	1.534472e-02	-1.292958e-02
120           	8.986403e-01	4.542032e-01	4.444371e-01	3.944365e-02	5.086220e-02	-1.141855e-02	3.114037e-02	4.883036e-03	5.886863e-03	2.272399e-03	7.023062e-03	-4.750663e-03
121           	9.004028e-01	3.605506e-01	5.398522e-01	5.143099e-02	6.073180e-02	-9.300812e-03	3.501631e-02	-8.965081e-02	5.035782e-03	2.149166e-03	6.110365e-03	-3.961199e-03
122           	9.016570e-01	2.801105e-01	6.215465e-01	5.383354e-02	5.864713e-02	-4.813597e-03	3.173037e-02	-1.707180e-01	1.279223e-02	2.056863e-03	1.382066e-02	-1.176380e-02
123           	9.058810e-01	2.344484e-01	6.714326e-01	4.475286e-02	4.431571e-02	4.371487e-04	2.193928e-02	-2.184921e-01	2.603159e-02	1.995789e-03	2.702949e-02	-2.503370e-02
124           	9.169570e-01	2.348639e-01	6.820931e-01	2.613698e-02	2.049209e-02	5.644885e-03	7.423603e-03	-2.236146e-01	4.450443e-02	1.942459e-03	4.547566e-02	-4.353320e-02
125           	9.308560e-01	2.794218e-01	6.514342e-01	1.650407e-03	-9.331987e-03	1.098239e-02	-1.015719e-02	-1.860062e-01	5.803968e-02	1.872263e-03	5.897581e-02	-5.710355e-02
126           	9.393487e-01	3.576345e-01	5.817142e-01	-2.496935e-02	-4.023615e-02	1.526680e-02	-2.775147e-02	-1.120398e-01	5.278616e-02	1.785221e-03	5.367877e-02	-5.189355e-02
127           	9.428150e-01	4.574650e-01	4.853500e-01	-4.982491e-02	-6.641146e-02	1.658654e-02	-4.149900e-02	-1.394250e-02	3.941158e-02	1.715388e-03	4.026927e-02	-3.855388e-02
128           	9.435483e-01	5.606539e-01	3.828945e-01	-6.774151e-02	-8.142703e-02	1.368553e-02	-4.755628e-02	8.887970e-02	3.045866e-02	1.681752e-03	3.129953e-02	-2.961778e-02
129           	9.447415e-01	6.452037e-01	2.995378e-01	-7.285136e-02	-7.995349e-02	7.102135e-03	-4.352781e-02	1.728330e-01	3.571404e-02	1.669915e-03	3.654899e-02	-3.487908e-02
130           	9.510369e-01	6.941959e-01	2.568410e-01	-6.208425e-02	-6.141682e-02	-6.674314e-04	-3.037469e-02	2.186775e-01	5.867170e-02	1.672532e-03	5.950797e-02	-5.783544e-02
